job_id,source,job_title,company,location,location_final,description,skills,careers_required,date_posted,date_posted_norm,url,career_tag,soft_skills_detected,extraction_date,description_final,EURACE_skills,initial_skills
4ed5f224ac59d62e568e86a15ec697907847670cfe3e9e80a8a2fed888671a43,rapidapi2,Vendedor de materiales de Construcción,J.A. Recursos,"Panama City, Panamá Province, Panama",panama,"Descripción del Empleo

VENDEDOR -MATERIALES DE CONSTRUCCIÓN

Propósito: VENDER A PROYECTOS Y FERRETERÍAS

Requisitos

Experiencia en ventas, ruta, cold calling, venta a proyectos, ámbito de la construcción

Programas: Excel, Email

Funciones Principales

Mapear prospectos

Visitar

Cotizar

Cerrar ventas

Seguimiento hasta su cobro

Repetición de pedido.

Beneficios: viático de combustible, uniforme, muestras y celular.

Horario: Lunes a viernes - 7 am a 5 pm

Lugar de trabajo: Don Bosco. 
Show more Show less","Experiencia de ventas, Ventas de ruta, Llamadas frías, Ventas de proyectos, Conocimiento de la construcción, Sobresalir, Correo electrónico",Materiales,2025-08-22T00:00:00,2025-08-22,https://pa.linkedin.com/jobs/view/vendedor-de-materiales-de-construcci%C3%B3n-at-j-a-recursos-4290100063,,[],2025-08-28,"Descripción del Empleo VENDEDOR -MATERIALES DE CONSTRUCCIÓN Propósito: VENDER A PROYECTOS Y FERRETERÍAS Requisitos Experiencia en ventas, ruta, cold calling, venta a proyectos, ámbito de la construcción Programas: Excel, Email Funciones Principales Mapear prospectos Visitar Cotizar Cerrar ventas Seguimiento hasta su cobro Repetición de pedido. Beneficios: viático de combustible, uniforme, muestras y celular. Horario: Lunes a viernes - 7 am a 5 pm Lugar de trabajo: Don Bosco. Show more Show less",,
1918921a32974ee02b9c3364a52d127eb5f95f3f5f971573788edd07c2a4f8b6,rapidapi2,Asesor/a Comercial - Materiales para la construcción,Holcim México,"Heroica Nogales, Sonora, Mexico",mexico,"¿QUIÉN ES HOLCIM?

Somos el líder en construcción sostenible, con ventas netas de CHF 16.2 mil millones¹ en 2024, generando valor en todo el entorno de la construcción, desde infraestructura e industria hasta edificaciones y vivienda. Con sede en Zug, Suiza, contamos con más de 48,000 colaboradores en 45 mercados atractivos en Europa, Latinoamérica, Asia, Medio Oriente y África, que construyen progreso para las personas y el planeta.

Holcim ofrece materiales y soluciones integrales de alto valor para la construcción, que abarcan desde cimentaciones y pisos hasta techos y muros, impulsadas por marcas premium como ECOPlanet, ECOPact y ECOCycle®.

ÚNETE A HOLCIM Y CONSTRUYE PROGRESO PARA LAS PERSONAS Y EL PLANETA

En Holcim, el crecimiento comienza con las personas. Nos esforzamos por ser el mejor lugar de trabajo, donde se fomenta el talento, las personas están comprometidas y la salud y la seguridad son la máxima prioridad. Así es como vivimos nuestra cultura Holcim Spirit, enfocada en el propósito, las personas y el performance, para acelerar la construcción sostenible.

TE ESTAMOS BUSCANDO: Asesor/a Comercial - Materiales para la construcción

Serás responsable de promover y realizar la venta de los productos y servicios de la empresa, desarrollando una cartera de clientes sustentable, contribuyendo a la implementación de la estrategia comercial correspondiente a su zona, ofreciendo soluciones integrales y de valor a los clientes, con la finalidad de lograr que los objetivos comerciales se cumplan.

Tus Principales Retos Serán

Promover y realizar la venta de productos y servicios para cumplir con los objetivos comerciales tácticos previamente establecidos en su gerencia, con base en las estrategias y atributos específicos del valué case y clientes que atiende.
Contribuir al alcance de los objetivos mensuales y anuales definidos para su zona en materia de rentabilidad, presupuesto, volumen de venta, precios, margen de contribución, días de cartera y costos.
Desarrollar una cartera de clientes sustentable, prospectando clientes actuales y potenciales para definir necesidades y detectar oportunidades de negocio, a través de un servicio personalizado que permita desarrollar una mejor labor comercial.
Asesorar técnicamente a sus clientes y prospectos sobre el uso y aprovechamiento de productos y servicios de mayor valor agregado, buscando el desarrollo de ventas técnicas y trabajando en conjunto con la las áreas encargadas.

Lugar de trabajo: Nogales, Sonora

Requisitos Indispensables

Profesional titulado en licenciatura e Ingeniería de cualquier carrera.
Experiencia de 3 años en en adelante en el ramo comercial y de ventas, servicio al cliente, prospección de cartera, facilidad de pablara, negociación y enfoque a resultados.
Licencia de conducir vigente
Disponibilidad completa
Disponibilidad para viajar

Requisitos deseados

Facilidad de Palabra
Negociación y orientación al cliente
Trabajo bajo presión y enfocado a resultados
Influencia positiva y con ética
Toma de decisiones asertivas bajo presión
Excelente organización, control y orden.
Capacidad para poder construir relaciones y redes

#HolcimMéxico

¡NO TE PIERDAS LA OPORTUNIDAD DE SER PARTE DE NUESTRO EQUIPO!

¡CONSTRUYE PROGRESO EN HOLCIM! 
Show more Show less","Ventas, Servicio al cliente, Prospección, Negociación, Orientación de resultados, Asesoramiento técnico, Construcción de relaciones, Organización, Toma de decisiones, Gestión de presión",Materiales,2025-08-21T23:40:55,2025-08-21,https://mx.linkedin.com/jobs/view/asesor-a-comercial-materiales-para-la-construcci%C3%B3n-at-holcim-m%C3%A9xico-4289379328,,[],2025-08-28,"¿QUIÉN ES HOLCIM? Somos el líder en construcción sostenible, con ventas netas de CHF 16. 2 mil millones¹ en 2024, generando valor en todo el entorno de la construcción, desde infraestructura e industria hasta edificaciones y vivienda. Con sede en Zug, Suiza, contamos con más de 48,000 colaboradores en 45 mercados atractivos en Europa, Latinoamérica, Asia, Medio Oriente y África, que construyen progreso para las personas y el planeta. Holcim ofrece materiales y soluciones integrales de alto valor para la construcción, que abarcan desde cimentaciones y pisos hasta techos y muros, impulsadas por marcas premium como ECOPlanet, ECOPact y ECOCycle. ÚNETE A HOLCIM Y CONSTRUYE PROGRESO PARA LAS PERSONAS Y EL PLANETA En Holcim, el crecimiento comienza con las personas. Nos esforzamos por ser el mejor lugar de trabajo, donde se fomenta el talento, las personas están comprometidas y la salud y la seguridad son la máxima prioridad. Así es como vivimos nuestra cultura Holcim Spirit, enfocada en el propósito, las personas y el performance, para acelerar la construcción sostenible. TE ESTAMOS BUSCANDO: Asesor/a Comercial - Materiales para la construcción Serás responsable de promover y realizar la venta de los productos y servicios de la empresa, desarrollando una cartera de clientes sustentable, contribuyendo a la implementación de la estrategia comercial correspondiente a su zona, ofreciendo soluciones integrales y de valor a los clientes, con la finalidad de lograr que los objetivos comerciales se cumplan. Tus Principales Retos Serán Promover y realizar la venta de productos y servicios para cumplir con los objetivos comerciales tácticos previamente establecidos en su gerencia, con base en las estrategias y atributos específicos del valué case y clientes que atiende. Contribuir al alcance de los objetivos mensuales y anuales definidos para su zona en materia de rentabilidad, presupuesto, volumen de venta, precios, margen de contribución, días de cartera y costos. Desarrollar una cartera de clientes sustentable, prospectando clientes actuales y potenciales para definir necesidades y detectar oportunidades de negocio, a través de un servicio personalizado que permita desarrollar una mejor labor comercial. Asesorar técnicamente a sus clientes y prospectos sobre el uso y aprovechamiento de productos y servicios de mayor valor agregado, buscando el desarrollo de ventas técnicas y trabajando en conjunto con la las áreas encargadas. Lugar de trabajo: Nogales, Sonora Requisitos Indispensables Profesional titulado en licenciatura e Ingeniería de cualquier carrera. Experiencia de 3 años en en adelante en el ramo comercial y de ventas, servicio al cliente, prospección de cartera, facilidad de pablara, negociación y enfoque a resultados. Licencia de conducir vigente Disponibilidad completa Disponibilidad para viajar Requisitos deseados Facilidad de Palabra Negociación y orientación al cliente Trabajo bajo presión y enfocado a resultados Influencia positiva y con ética Toma de decisiones asertivas bajo presión Excelente organización, control y orden. Capacidad para poder construir relaciones y redes HolcimMéxico ¡NO TE PIERDAS LA OPORTUNIDAD DE SER PARTE DE NUESTRO EQUIPO! ¡CONSTRUYE PROGRESO EN HOLCIM! Show more Show less","Gestión, Comunicación efectiva, Liderazgo, Trabajo en equipo","planificación, comunicación oral, influencia, trabajo en equipo"
17b75eee4adb9bd66bc924ad9b15aa1fae9bf14256e5e244772bab3fbb3ae08a,rapidapi2,Jefa de Turno Movimiento de Materiales - Vallenar,IMOPAC,"Vallenar, Atacama Region, Chile",chile,"Company Description: Imopac

Job Description: Imopac Ltda. busca incorporar a su equipo un Jefe de Turno para el Valle de Huasco, comuna de Vallenar .

El objetivo del cargo es supervisar y asignar las tareas al personal a cargo, asegurando el cumplimiento operacional de las condiciones establecidas en el contrato, resguardando la integridad física del equipo humano y de los activos del cliente, y garantizando el respeto a las normas de seguridad, calidad y medioambiente.

Funciones Principales

Dirigir y supervisar al equipo de trabajo del contrato en procesos de operación y apoyo.

Cumplir y hacer cumplir el programa diario de trabajo, gestionando desviaciones y acciones correctivas.

Realizar inspecciones periódicas en terreno, identificando oportunidades de mejora en seguridad, medioambiente y procesos.

Coordinar reuniones diarias de revisión de resultados y requerimientos del cliente.

Elaborar reportes diarios, semanales y mensuales sobre el desempeño operacional y la rentabilidad del contrato.

Asegurar la utilización y disponibilidad de los equipos del proceso (camión soplador, retroexcavadoras, camionetas, etc.).

Liderar investigaciones de incidentes y participar en auditorías internas.

Gestionar la administración del personal a cargo (desempeño, ausencias, capacitación).

Requisitos

Título profesional en Ingeniería en Minas, o ejecución en minas.

Experiencia mínima de 5 años en supervisión o liderazgo en operaciones mineras o industriales.

Conocimiento de procesos operativos en el sector minero, normas de seguridad y medioambiente.

Manejo de sistemas de información (SAP, Windows, SGPC, Teams, entre otros).

Conocimiento básico de DS 594, Ley de accidentes del trabajo y enfermedades profesionales, legislación laboral.

Licencia de conducir clase B.

Disponibilidad para trabajar en turnos rotativos y en condiciones adversas.

Conocimientos básicos de las normas ISO 9001, ISO 14001 e ISO 45001 vigentes.

Residencia en Vallenar o alrededores.

Este cargo está abierto a personas con discapacidad, conforme a la Ley N°21.015. Si necesitas algún ajuste razonable para participar en el proceso de selección, indícalo al postular. Queremos asegurar tu participación en igualdad de condiciones, conforme a la Ley N°20.422.

Postula enviando tu CV a: [email]

Por favor, indica tu disponibilidad y expectativas de renta. 
Show more Show less","Supervisión, Liderazgo, Gestión operativa, Regulaciones de seguridad, Estándares ambientales, Mejora del proceso, Coordinación del equipo, Informes, Gestión de equipos, Investigación de incidentes, Administración de personal, SAVIA, Windows, Conocimiento de la legislación, Normas ISO, Conduciendo",Materiales,2025-08-21T20:07:11,2025-08-21,https://cl.linkedin.com/jobs/view/jefa-de-turno-movimiento-de-materiales-vallenar-at-imopac-4289358007,,[],2025-08-28,"Company Description: Imopac Job Description: Imopac Ltda. busca incorporar a su equipo un Jefe de Turno para el Valle de Huasco, comuna de Vallenar. El objetivo del cargo es supervisar y asignar las tareas al personal a cargo, asegurando el cumplimiento operacional de las condiciones establecidas en el contrato, resguardando la integridad física del equipo humano y de los activos del cliente, y garantizando el respeto a las normas de seguridad, calidad y medioambiente. Funciones Principales Dirigir y supervisar al equipo de trabajo del contrato en procesos de operación y apoyo. Cumplir y hacer cumplir el programa diario de trabajo, gestionando desviaciones y acciones correctivas. Realizar inspecciones periódicas en terreno, identificando oportunidades de mejora en seguridad, medioambiente y procesos. Coordinar reuniones diarias de revisión de resultados y requerimientos del cliente. Elaborar reportes diarios, semanales y mensuales sobre el desempeño operacional y la rentabilidad del contrato. Asegurar la utilización y disponibilidad de los equipos del proceso (camión soplador, retroexcavadoras, camionetas, etc. ). Liderar investigaciones de incidentes y participar en auditorías internas. Gestionar la administración del personal a cargo (desempeño, ausencias, capacitación). Requisitos Título profesional en Ingeniería en Minas, o ejecución en minas. Experiencia mínima de 5 años en supervisión o liderazgo en operaciones mineras o industriales. Conocimiento de procesos operativos en el sector minero, normas de seguridad y medioambiente. Manejo de sistemas de información (SAP, Windows, SGPC, Teams, entre otros). Conocimiento básico de DS 594, Ley de accidentes del trabajo y enfermedades profesionales, legislación laboral. Licencia de conducir clase B. Disponibilidad para trabajar en turnos rotativos y en condiciones adversas. Conocimientos básicos de las normas ISO 9001, ISO 14001 e ISO 45001 vigentes. Residencia en Vallenar o alrededores. Este cargo está abierto a personas con discapacidad, conforme a la Ley N°21. 015. Si necesitas algún ajuste razonable para participar en el proceso de selección, indícalo al postular. Queremos asegurar tu participación en igualdad de condiciones, conforme a la Ley N°20. 422. Postula enviando tu CV a: [email] Por favor, indica tu disponibilidad y expectativas de renta. Show more Show less","Gestión, Liderazgo, Trabajo en equipo, Ética profesional","planificación, liderazgo, trabajo en equipo, cumplimiento"
593b843e67a88838bbef1daa9afd73407638fb1b92ae3e2ac87364be53266353,rapidapi2,Ingeniero de Materiales,GRUPO SCAF,"Santiago, Santiago Metropolitan Region, Chile",chile,"Company Description: SCAF LOGISTICA S.A.

Job Description: Ingeniería Civil Industrial, Mecánico, Electricista o afín

Formación: Optimización Mantenimiento

Experiencia Laboral

1 Años de experiencia total: 5 años

2 Años de experiencia ámbito específico: 2 años

Ámbito específico de experiencia

""Experiencia comprobable en mantenimiento industrial de la gran minería del cobre.

Conocimientos de confiabilidad y conocimientos de los equipos.

Conocimientos de repuestos de Equipos""

Licencias Clase B

Región laboral: Santiago

Jornada: 5x2

Habilidades Requeridas

1 Capacidad de trabajo en equipo

2 Excelentes relaciones interpersonales

3 Fuerte compromiso con las normas de seguridad, salud ocupacional y medio ambiente

4 Fuerte compromiso con los temas de satisfacción del cliente

5 Conocimiento y experiencia en Mantenibilidad y Confiabilidad

6 Conocmientos Gestion de Mantenimiento para analisis de Confibilidad y Criticidad de Equipos

7 Conocmienots para estudios de Repuesto de equipos Criticos

8 Amplio conocimiento de equipos de mina y planta 
Show more Show less","Trabajo en equipo, Habilidades interpersonales, Compromiso con la seguridad, Compromiso con la satisfacción del cliente, Conocimiento de mantenimiento, Conocimiento de confiabilidad, Gestión de mantenimiento, Conocimiento de equipos críticos, Conocimiento del equipo minero",Materiales,2025-08-21T20:06:46,2025-08-21,https://cl.linkedin.com/jobs/view/ingeniero-de-materiales-at-los-tres-palos-4289356135,,[],2025-08-28,"Company Description: SCAF LOGISTICA S. A. Job Description: Ingeniería Civil Industrial, Mecánico, Electricista o afín Formación: Optimización Mantenimiento Experiencia Laboral 1 Años de experiencia total: 5 años 2 Años de experiencia ámbito específico: 2 años Ámbito específico de experiencia ""Experiencia comprobable en mantenimiento industrial de la gran minería del cobre. Conocimientos de confiabilidad y conocimientos de los equipos. Conocimientos de repuestos de Equipos"" Licencias Clase B Región laboral: Santiago Jornada: 5x2 Habilidades Requeridas 1 Capacidad de trabajo en equipo 2 Excelentes relaciones interpersonales 3 Fuerte compromiso con las normas de seguridad, salud ocupacional y medio ambiente 4 Fuerte compromiso con los temas de satisfacción del cliente 5 Conocimiento y experiencia en Mantenibilidad y Confiabilidad 6 Conocmientos Gestion de Mantenimiento para analisis de Confibilidad y Criticidad de Equipos 7 Conocmienots para estudios de Repuesto de equipos Criticos 8 Amplio conocimiento de equipos de mina y planta Show more Show less","Gestión, Comunicación efectiva, Trabajo en equipo, Ética profesional","planificación, habilidades interpersonales, trabajo en equipo, compromiso"
12faeb9f603c34ef527b50f4f10c5abd6f2e7f9793c7860bfb3c0a7466356449,rapidapi2,"Laboratorista de materiales, Colina/Lampa - IDIEM, Universidad de Chile",IDIEM,"Santiago, Santiago Metropolitan Region, Chile",chile,"Company Description: IDIEM

Job Description: En el Centro de Investigación, Desarrollo e Innovación de Estructuras y Materiales (IDIEM) de la Universidad de Chile, nos encontramos en la búsqueda de nuestro próximo/a Laboratorista, para sede ubicada en Colina/Lampa, Región Metropolitana.

Te Ofrecemos

Integrarte a la Administración Pública en una organización sólida, donde puedes desarrollarte y hacer carrera funcionaria.
Además de tus vacaciones, tendrás 6 días administrativos anuales.
Convenios colectivos con Isapre y Caja de Compensación.
Bonos y reajuste salarial anual.
Acceso a beneficios asociados a la Universidad de Chile.

Requisitos

Formación: Enseñanza media o técnico en metalurgia.

Licencia clase B al día

Deseables conocimientos sobre normativa técnica, sistemas de gestión de calidad y/o legislación pertinente a su área de desempeño.

Competencias Específicas Del Cargo

Respeto de las Políticas Internas de la Organización-Trabajo en equipo-Orientación a los resultados-Calidad/Excelencia-Orientación al Cliente-Probidad-Adaptabilidad

Competencias Transversales

Iniciativa-Flexibilidad-Tolerancia a la presión
Show more Show less","Trabajo en equipo, Orientación de resultados, Calidad, Orientación al cliente, Integridad, Adaptabilidad, Iniciativa, Flexibilidad, Tolerancia a presión",Materiales,2025-08-21T20:06:39,2025-08-21,https://cl.linkedin.com/jobs/view/laboratorista-de-materiales-colina-lampa-idiem-universidad-de-chile-at-idiem-4289354310,,[],2025-08-28,"Company Description: IDIEM Job Description: En el Centro de Investigación, Desarrollo e Innovación de Estructuras y Materiales (IDIEM) de la Universidad de Chile, nos encontramos en la búsqueda de nuestro próximo/a Laboratorista, para sede ubicada en Colina/Lampa, Región Metropolitana. Te Ofrecemos Integrarte a la Administración Pública en una organización sólida, donde puedes desarrollarte y hacer carrera funcionaria. Además de tus vacaciones, tendrás 6 días administrativos anuales. Convenios colectivos con Isapre y Caja de Compensación. Bonos y reajuste salarial anual. Acceso a beneficios asociados a la Universidad de Chile. Requisitos Formación: Enseñanza media o técnico en metalurgia. Licencia clase B al día Deseables conocimientos sobre normativa técnica, sistemas de gestión de calidad y/o legislación pertinente a su área de desempeño. Competencias Específicas Del Cargo Respeto de las Políticas Internas de la Organización-Trabajo en equipo-Orientación a los resultados-Calidad/Excelencia-Orientación al Cliente-Probidad-Adaptabilidad Competencias Transversales Iniciativa-Flexibilidad-Tolerancia a la presión Show more Show less","Gestión, Trabajo en equipo, Ética profesional, Aprendizaje autónomo","planificación, trabajo en equipo, respeto, adaptabilidad"
9d64f6aeb509671d6f6599a8402ad751c3677c5fce7344487780bbfe0e3c7f06,rapidapi2,Ingenieros de materiales A,GRUPO SCAF,"Rancagua, O'Higgins Region, Chile",chile,"Company Description: SCAF LOGISTICA S.A.

Job Description: Ingenieros de materiales A

Ingenieros de Carreras de 8 o más semestres

5 años de experiencia minima

Experiencia profesional en área de abastecimiento para Codelco. Conocimiento en SAP ERP y WMS 
Show more Show less","Ingeniería de materiales, Gestión de la cadena de suministro, SAP ERP, WMS",Materiales,2025-08-21T20:06:37,2025-08-21,https://cl.linkedin.com/jobs/view/ingenieros-de-materiales-a-at-los-tres-palos-4289357029,,[],2025-08-28,Company Description: SCAF LOGISTICA S. A. Job Description: Ingenieros de materiales A Ingenieros de Carreras de 8 o más semestres 5 años de experiencia minima Experiencia profesional en área de abastecimiento para Codelco. Conocimiento en SAP ERP y WMS Show more Show less,Gestión,planificación
eebbc08600f8b99ff859ff3006eae1c9f840a103774d2afe34071c86892f20ad,rapidapi2,Ingeniero de Materiales Senior,GRUPO SCAF,"Rancagua, O'Higgins Region, Chile",chile,"Company Description: SCAF LOGISTICA S.A.

Job Description: Ingeniero de Materiales Senior

Ingeniero de distiantos Ambitos (carrera con duracion de 10 o más semestres)

10 años de Experiencia

Experiencia profesional área de abastecimiento para Codelco. Conocimiento en SAP ERP y WMS. Microsoft Office Avanzado 
Show more Show less","Ingeniería de materiales, Gestión de la cadena de suministro, SAP ERP, WMS, Oficina avanzada de Microsoft",Materiales,2025-08-21T20:06:32,2025-08-21,https://cl.linkedin.com/jobs/view/ingeniero-de-materiales-senior-at-los-tres-palos-4289349805,,[],2025-08-28,Company Description: SCAF LOGISTICA S. A. Job Description: Ingeniero de Materiales Senior Ingeniero de distiantos Ambitos (carrera con duracion de 10 o más semestres) 10 años de Experiencia Experiencia profesional área de abastecimiento para Codelco. Conocimiento en SAP ERP y WMS. Microsoft Office Avanzado Show more Show less,Gestión,planificación
7570e37b4250c0210752e0c937d65c953bddda4b40bd1b4a8f445c80796e6081,rapidapi2,Ingenieros de materiales B,GRUPO SCAF,"Rancagua, O'Higgins Region, Chile",chile,"Company Description: SCAF LOGISTICA S.A.

Job Description: Ingenieros de materiales B

Ingenieros de Carrears de 8 o más semestres

3 años minimos de experiencia

Experiencia profesional en área de abastecimiento para Codelco. Conocimiento en SAP ERP y WMS. 
Show more Show less","Ingeniería de materiales, Gestión de la cadena de suministro, SAP ERP, WMS",Materiales,2025-08-21T20:06:17,2025-08-21,https://cl.linkedin.com/jobs/view/ingenieros-de-materiales-b-at-los-tres-palos-4289354185,,[],2025-08-28,Company Description: SCAF LOGISTICA S. A. Job Description: Ingenieros de materiales B Ingenieros de Carrears de 8 o más semestres 3 años minimos de experiencia Experiencia profesional en área de abastecimiento para Codelco. Conocimiento en SAP ERP y WMS. Show more Show less,Gestión,planificación
780a56dc5d2b843821bc6a48322f5460ef7eefd9959a899749aaeb9ba6d08565,rapidapi2,ingeniero Materiales Senior,ACT S.A.,"Rancagua, O'Higgins Region, Chile",chile,"Company Description: ACT S.A

Job Description: Empresa líder en la comercialización de productos y servicios tecnológicos se encuentra en la búsqueda de un Ingeniero en Materiales - Senior, para integrarse a sus operaciones en el sector minero.

Esta posición tiene por objetivo supervisar procesos de materiales, logística y sistemas de gestión.

Algunas De Las Funciones De Tu Cargo Serán

Gestionar procesos relacionados con materiales e insumos críticos.
Analizar flujos de abastecimiento y almacenamiento.
Utilizar plataformas SAP ERP y WMS para la trazabilidad de inventario.
Apoyar la mejora continua de procesos logísticos.

¿Quieres asumir el desafío? Los interesados deberán contar con los siguientes requisitos:

Profesional Ingeniero con al menos 10 o más semestres cursados.
9 años de experiencia profesional en gran minería.
Conocimiento en SAP ERP, WMS y Microsoft Office avanzado.

¿Qué ofrecemos?

Contrato a plazo fijo 48 meses
Modalidad 100% presencial en faena, en dependencias de la División El Teniente de Codelco
Turnos 4x3 y 5x2
Renta acorde al mercado.

¡Postula con nosotros! 
Show more Show less","Gestión de materiales, Logística, SAP ERP, WMS, Seguimiento de inventario, Mejora del proceso, Microsoft Office",Materiales,2025-08-21T20:06:15,2025-08-21,https://cl.linkedin.com/jobs/view/ingeniero-materiales-senior-at-act-s-a-4289352404,,[],2025-08-28,"Company Description: ACT S. A Job Description: Empresa líder en la comercialización de productos y servicios tecnológicos se encuentra en la búsqueda de un Ingeniero en Materiales - Senior, para integrarse a sus operaciones en el sector minero. Esta posición tiene por objetivo supervisar procesos de materiales, logística y sistemas de gestión. Algunas De Las Funciones De Tu Cargo Serán Gestionar procesos relacionados con materiales e insumos críticos. Analizar flujos de abastecimiento y almacenamiento. Utilizar plataformas SAP ERP y WMS para la trazabilidad de inventario. Apoyar la mejora continua de procesos logísticos. ¿Quieres asumir el desafío? Los interesados deberán contar con los siguientes requisitos: Profesional Ingeniero con al menos 10 o más semestres cursados. 9 años de experiencia profesional en gran minería. Conocimiento en SAP ERP, WMS y Microsoft Office avanzado. ¿Qué ofrecemos? Contrato a plazo fijo 48 meses Modalidad 100% presencial en faena, en dependencias de la División El Teniente de Codelco Turnos 4x3 y 5x2 Renta acorde al mercado. ¡Postula con nosotros! Show more Show less","Gestión, Aprendizaje autónomo","mejora continua, proactividad"
881dd8d055a0467ff43990ceb8083dfbc5493a2615812b0be2671ee31e3f0b4e,rapidapi2,Supervisor Bodega de Materiales y Repuestos,FPC TISSUE S.P.A.,"Concepcion, Biobio Region, Chile",chile,"Company Description: FPC TISSUE SPA

Job Description: En FPC Tissue, empresa ubicada en Coronel, nos encontramos en búsqueda de un Supervisor de Bodega de Materiales y Repuestos para desempeñarse de manera presencial.

Su Misión Principal Será

Supervisar la operación de la bodega de materiales y repuestos, asegurando su orden, trazabilidad y disponibilidad oportuna, contribuyendo a la continuidad de los procesos productivos en un entorno de operación continua; y actuando con apego a los valores organizacionales de seguridad, respeto, compromiso, confianza y agilidad.

Si te gustan los desafíos, ¡postula con nosotros! 
Show more Show less","Supervisión, Gestión de inventario, Cumplimiento de seguridad, Habilidades organizacionales, Resolución de problemas, Liderazgo en equipo",Materiales,2025-08-21T20:05:51,2025-08-21,https://cl.linkedin.com/jobs/view/supervisor-bodega-de-materiales-y-repuestos-at-fpc-tissue-s-p-a-4289350405,,[],2025-08-28,"Company Description: FPC TISSUE SPA Job Description: En FPC Tissue, empresa ubicada en Coronel, nos encontramos en búsqueda de un Supervisor de Bodega de Materiales y Repuestos para desempeñarse de manera presencial. Su Misión Principal Será Supervisar la operación de la bodega de materiales y repuestos, asegurando su orden, trazabilidad y disponibilidad oportuna, contribuyendo a la continuidad de los procesos productivos en un entorno de operación continua; y actuando con apego a los valores organizacionales de seguridad, respeto, compromiso, confianza y agilidad. Si te gustan los desafíos, ¡postula con nosotros! Show more Show less","Gestión, Liderazgo, Ética profesional","planificación, liderazgo, cumplimiento"
e0a7e620a194fcd8e0a6dc7137ea0df6ee7b354241162b0e777eed05265fbf45,rapidapi2,Digitador de Bodega de Materiales Menores (turno día) - Planta Rancagua,Ranco Cherries,"Rancagua, O'Higgins Region, Chile",chile,"Company Description: Ranco Cherries

Job Description: Ranco Cherries, empresa con más de 30 años de experiencia en la exportación de cerezas, se encuentra en la búsqueda del próximo/a Digitador/a de Bodega, para unirse a nuestro destacado equipo de trabajo, en nuestra Planta ubicada en la ciudad de Rancagua.

Su función principal será asegurar el registro preciso de inventarios y movimientos de materiales en bodega, proporcionando información confiable y actualizada que facilite la toma de decisiones y el control eficiente de los recursos.

Entre Sus Funciones Se Encuentran

Registrar las entradas y salidas de materiales para mantener un control de inventario que permita decisiones oportunas de aprovisionamiento.
Controlar y actualizar continuamente los registros de inventario, reflejando en tiempo real las entradas y salidas de materiales.
Brindar soporte al equipo de bodega en la organización y mejora de los procesos de almacenamiento y distribución.

Requisitos De Postulación

Formación Académica: Técnico-Profesional en Administración, Contabilidad u otras carreras afines relacionadas con gestión logística, operaciones o administración de bodegas.
Experiencia Laboral: De 1 a 3 años en funciones similares, idealmente en áreas de bodega, logística o control de inventario.
Conocimientos específicos (deseables): Registro y control de inventarios. Coordinación de entradas y salidas de materiales. Manejo de sistemas de gestión de bodegas (SDT, ERP).

Generación de reportes y documentación logística.

Residencia: Preferentemente con domicilio en Rancagua o comunas cercanas para facilitar la disponibilidad y continuidad operativa.

Te proporcionamos un entorno laboral agradable y oportunidades continuas de capacitación para tu crecimiento profesional y personal.

En Ranco Cherries estamos comprometidos con la Ley de Inclusión (Ley N°21.015), por lo que te invitamos a informarnos si requieres de cualquier ajuste para participar adecuadamente en nuestros procesos de selección. 
Show more Show less","Gestión de inventario, Logística, Entrada de datos, Coordinación de material, Generación de informes, Operaciones de almacén",Materiales,2025-08-21T20:04:58,2025-08-21,https://cl.linkedin.com/jobs/view/digitador-de-bodega-de-materiales-menores-turno-d%C3%ADa-planta-rancagua-at-ranco-cherries-4289351004,,[],2025-08-28,"Company Description: Ranco Cherries Job Description: Ranco Cherries, empresa con más de 30 años de experiencia en la exportación de cerezas, se encuentra en la búsqueda del próximo/a Digitador/a de Bodega, para unirse a nuestro destacado equipo de trabajo, en nuestra Planta ubicada en la ciudad de Rancagua. Su función principal será asegurar el registro preciso de inventarios y movimientos de materiales en bodega, proporcionando información confiable y actualizada que facilite la toma de decisiones y el control eficiente de los recursos. Entre Sus Funciones Se Encuentran Registrar las entradas y salidas de materiales para mantener un control de inventario que permita decisiones oportunas de aprovisionamiento. Controlar y actualizar continuamente los registros de inventario, reflejando en tiempo real las entradas y salidas de materiales. Brindar soporte al equipo de bodega en la organización y mejora de los procesos de almacenamiento y distribución. Requisitos De Postulación Formación Académica: Técnico-Profesional en Administración, Contabilidad u otras carreras afines relacionadas con gestión logística, operaciones o administración de bodegas. Experiencia Laboral: De 1 a 3 años en funciones similares, idealmente en áreas de bodega, logística o control de inventario. Conocimientos específicos (deseables): Registro y control de inventarios. Coordinación de entradas y salidas de materiales. Manejo de sistemas de gestión de bodegas (SDT, ERP). Generación de reportes y documentación logística. Residencia: Preferentemente con domicilio en Rancagua o comunas cercanas para facilitar la disponibilidad y continuidad operativa. Te proporcionamos un entorno laboral agradable y oportunidades continuas de capacitación para tu crecimiento profesional y personal. En Ranco Cherries estamos comprometidos con la Ley de Inclusión (Ley N°21. 015), por lo que te invitamos a informarnos si requieres de cualquier ajuste para participar adecuadamente en nuestros procesos de selección. Show more Show less","Gestión, Liderazgo, Trabajo en equipo, Responsabilidad social","planificación, toma de decisiones, trabajo en equipo, sustentabilidad"
